,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
5754,64564A76796E654D4348786A795877534261484E47413D3D,4,0,6,0,0,4,0,6,0,0,4,2
5755,64564A76796E654D4348786A795877534261484E47413D3D,5,0,5,0,0,4,0,5,0,0,4,1
5756,64564A76796E654D4348786A795877534261484E47413D3D,6,0,5,0,0,5,0,6,0,0,4,2
5757,64564A76796E654D4348786A795877534261484E47413D3D,7,0,5,0,0,4,0,5,0,0,4,1
5758,64564A76796E654D4348786A795877534261484E47413D3D,8,0,4,0,0,3,0,4,0,0,3,2
5759,645951367A71614A647A366A2F764B6C5A2B657930513D3D,1,0,5,4,0,0,0,5,4,0,0,1
5760,645951367A71614A647A366A2F764B6C5A2B657930513D3D,2,0,6,4,0,0,0,6,4,0,0,2
5761,645951367A71614A647A366A2F764B6C5A2B657930513D3D,3,1,5,2,1,1,1,5,2,1,1,1
5762,645951367A71614A647A366A2F764B6C5A2B657930513D3D,4,0,7,1,2,1,0,7,2,1,1,2
5763,645951367A71614A647A366A2F764B6C5A2B657930513D3D,5,0,5,2,3,0,0,6,2,2,0,1
5764,645951367A71614A647A366A2F764B6C5A2B657930513D3D,6,0,5,3,1,0,0,5,3,1,0,2
5765,645951367A71614A647A366A2F764B6C5A2B657930513D3D,7,0,6,2,1,0,0,6,3,0,0,1
5766,645951367A71614A647A366A2F764B6C5A2B657930513D3D,8,0,3,1,1,1,0,3,2,1,0,2
5767,6459667A633336695234554E307239374D31504F33513D3D,1,7,1,0,0,0,7,1,0,0,0,1
5768,6459667A633336695234554E307239374D31504F33513D3D,2,10,0,0,0,0,10,0,0,0,0,2
5769,6459786A5633666B514F6E6146355046756378464D773D3D,1,0,4,0,4,0,0,4,0,4,0,1
5770,6459786A5633666B514F6E6146355046756378464D773D3D,2,0,5,2,1,1,0,5,2,1,1,2
5771,6459786A5633666B514F6E6146355046756378464D773D3D,3,2,5,1,2,0,2,5,1,2,0,1
5772,6459786A5633666B514F6E6146355046756378464D773D3D,4,0,5,0,4,1,0,6,0,3,1,2
5773,6459786A5633666B514F6E6146355046756378464D773D3D,5,0,4,0,2,2,0,4,0,2,2,1
5774,6459786A5633666B514F6E6146355046756378464D773D3D,6,0,5,0,4,0,0,5,0,4,0,2
5775,6459786A5633666B514F6E6146355046756378464D773D3D,7,0,5,0,4,0,0,5,0,4,0,1
5776,6459786A5633666B514F6E6146355046756378464D773D3D,8,0,3,0,1,2,0,3,0,1,2,2
5777,645A3646732B7537666E6F5A6744457341544F4B44773D3D,1,3,4,1,0,0,3,4,1,0,0,1
5778,645A5068543557337147357067514239347A685954773D3D,1,0,5,1,1,2,0,5,1,1,2,1
5779,645A5068543557337147357067514239347A685954773D3D,2,0,5,3,1,0,0,5,3,1,0,2
5780,645A5068543557337147357067514239347A685954773D3D,3,1,3,3,1,1,1,4,2,1,1,1
5781,645A5068543557337147357067514239347A685954773D3D,4,0,4,3,2,0,0,4,3,2,0,2
5782,645A5068543557337147357067514239347A685954773D3D,5,0,5,0,4,1,0,6,0,3,1,1
5783,645A5068543557337147357067514239347A685954773D3D,6,0,4,2,3,0,0,5,2,2,0,2
5784,645A5068543557337147357067514239347A685954773D3D,7,0,7,0,3,0,0,7,2,1,0,1
5785,645A5068543557337147357067514239347A685954773D3D,8,0,4,2,0,0,0,4,2,0,0,2
5786,64664C634F43662B74367861616D7867664D6B6F42773D3D,1,6,3,0,0,0,6,3,0,0,0,1
5787,64673879426E43744D6D48413164482B454A4F4430413D3D,1,5,3,0,0,0,5,3,0,0,0,1
5788,64673879426E43744D6D48413164482B454A4F4430413D3D,2,10,0,0,0,0,10,0,0,0,0,2
5789,64677137427657554959457659534A6D4138415058413D3D,1,0,5,2,1,1,0,5,2,1,1,1
5790,64677137427657554959457659534A6D4138415058413D3D,2,0,4,3,2,0,0,4,3,2,0,2
5791,64677137427657554959457659534A6D4138415058413D3D,3,0,6,0,3,1,0,6,0,3,1,1
5792,64677137427657554959457659534A6D4138415058413D3D,4,1,5,0,4,0,1,5,0,4,0,2
5793,64677137427657554959457659534A6D4138415058413D3D,5,0,5,0,2,2,0,5,0,3,1,1
5794,64677137427657554959457659534A6D4138415058413D3D,6,0,5,0,2,3,0,6,0,3,1,2
5795,64677137427657554959457659534A6D4138415058413D3D,7,0,5,0,3,1,0,5,0,3,1,1
5796,64677137427657554959457659534A6D4138415058413D3D,8,0,4,0,3,0,0,4,0,3,0,2
5797,646A62614378473461657145346C626F58724F4E6C513D3D,1,0,4,0,2,2,0,4,0,2,2,1
5798,646A62614378473461657145346C626F58724F4E6C513D3D,2,0,6,0,4,0,0,6,0,4,0,2
5799,646A62614378473461657145346C626F58724F4E6C513D3D,3,0,6,0,4,0,0,6,0,4,0,1
5800,646A62614378473461657145346C626F58724F4E6C513D3D,4,0,4,0,2,4,0,5,0,1,4,2
5801,646A62614378473461657145346C626F58724F4E6C513D3D,5,0,5,0,3,1,0,5,0,3,1,1
5802,646A62614378473461657145346C626F58724F4E6C513D3D,6,0,4,0,3,1,0,4,0,3,1,2
5803,646A62614378473461657145346C626F58724F4E6C513D3D,7,0,5,0,1,3,0,6,0,1,2,1
5804,646A62614378473461657145346C626F58724F4E6C513D3D,8,0,4,0,2,0,0,4,0,2,0,2
5805,646B58736C6A42557930346B6844594E4648334978413D3D,1,0,5,0,2,2,0,5,0,2,2,1
5806,646B58736C6A42557930346B6844594E4648334978413D3D,2,0,3,0,2,2,0,3,0,2,2,2
5807,646B58736C6A42557930346B6844594E4648334978413D3D,3,0,6,0,1,3,0,6,0,1,3,1
5808,646B58736C6A42557930346B6844594E4648334978413D3D,4,0,3,0,1,3,0,4,0,1,2,2
5809,646B58736C6A42557930346B6844594E4648334978413D3D,5,0,5,0,0,4,0,5,0,0,4,1
5810,646B58736C6A42557930346B6844594E4648334978413D3D,6,0,3,0,0,4,0,3,0,0,4,2
5811,646B58736C6A42557930346B6844594E4648334978413D3D,7,0,5,0,0,3,0,5,0,0,3,1
5812,646B58736C6A42557930346B6844594E4648334978413D3D,8,0,3,0,0,3,0,3,0,0,3,2
5813,646D484E4A7568304B32375A58776F306874526F41513D3D,1,0,5,0,1,3,0,5,0,1,3,1
5814,646D484E4A7568304B32375A58776F306874526F41513D3D,2,0,6,0,2,2,0,6,0,2,2,2
5815,646D484E4A7568304B32375A58776F306874526F41513D3D,3,0,6,0,1,3,0,6,0,1,3,1
5816,646D484E4A7568304B32375A58776F306874526F41513D3D,4,0,6,0,1,3,0,6,0,2,2,2
5817,646D484E4A7568304B32375A58776F306874526F41513D3D,5,0,6,0,1,3,0,6,0,1,3,1
5818,646D484E4A7568304B32375A58776F306874526F41513D3D,6,0,4,0,0,4,0,4,0,0,4,2
5819,646D484E4A7568304B32375A58776F306874526F41513D3D,7,0,5,0,1,3,0,5,0,2,2,1
5820,646D484E4A7568304B32375A58776F306874526F41513D3D,8,0,3,0,1,2,0,3,0,1,2,2
5821,6475444F6B36766C4942486868666136616E666475513D3D,1,0,5,0,1,0,0,5,0,1,0,1
5822,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,1,0,5,0,1,3,0,5,0,1,3,1
5823,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,2,0,6,0,0,4,0,6,0,0,4,2
5824,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,3,0,6,0,0,4,0,6,0,0,4,1
5825,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,4,0,7,0,0,4,0,7,0,0,4,2
5826,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,5,0,6,0,0,4,0,6,0,0,4,1
5827,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,6,0,5,0,0,4,0,5,0,0,4,2
5828,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,7,0,4,0,0,4,0,4,0,0,4,1
5829,647754687A4F5A4D2B745A386A5A4D6253756E6B43413D3D,8,0,3,0,0,3,0,3,0,0,3,2
5830,652B5A5979354F7531776549394E315051726A4349673D3D,1,0,4,0,3,1,0,4,0,3,1,1
5831,652B5A5979354F7531776549394E315051726A4349673D3D,2,0,6,0,2,2,0,6,0,2,2,2
5832,652B5A5979354F7531776549394E315051726A4349673D3D,3,0,5,0,1,3,0,5,0,1,3,1
5833,652B5A5979354F7531776549394E315051726A4349673D3D,4,0,6,1,1,2,0,6,1,1,2,2
5834,652B5A5979354F7531776549394E315051726A4349673D3D,5,0,6,0,1,3,0,6,0,1,3,1
5835,652B5A5979354F7531776549394E315051726A4349673D3D,6,0,5,0,1,3,0,5,0,1,3,2
5836,652B5A5979354F7531776549394E315051726A4349673D3D,7,0,4,0,0,5,0,5,0,0,4,1
5837,652B5A5979354F7531776549394E315051726A4349673D3D,8,0,4,0,2,1,0,4,0,2,1,2
5838,65357233325A62704A6A4E6E6C384D507561765A76673D3D,1,0,4,1,2,1,0,4,1,2,1,1
5839,65357233325A62704A6A4E6E6C384D507561765A76673D3D,2,0,7,2,1,0,0,7,2,1,0,2
5840,65357233325A62704A6A4E6E6C384D507561765A76673D3D,3,0,4,2,2,0,0,4,2,2,0,1
5841,65357233325A62704A6A4E6E6C384D507561765A76673D3D,4,0,5,0,2,3,0,6,0,2,2,2
5842,65357233325A62704A6A4E6E6C384D507561765A76673D3D,5,0,5,0,2,2,0,5,0,3,1,1
5843,65357233325A62704A6A4E6E6C384D507561765A76673D3D,6,0,5,1,2,1,0,5,1,2,1,2
5844,65357233325A62704A6A4E6E6C384D507561765A76673D3D,7,0,5,0,2,2,0,5,0,2,2,1
5845,65357233325A62704A6A4E6E6C384D507561765A76673D3D,8,0,5,0,2,0,0,5,0,2,0,2
5846,6537332B3241437A4F733761416E472F325762364B413D3D,1,0,5,1,2,0,0,5,1,2,0,1
5847,6537332B3241437A4F733761416E472F325762364B413D3D,2,0,3,2,0,1,0,3,2,0,1,2
5848,6537332B3241437A4F733761416E472F325762364B413D3D,3,0,5,0,2,0,0,5,0,2,0,1
5849,6537332B3241437A4F733761416E472F325762364B413D3D,4,0,2,0,1,2,0,2,0,1,2,2
5850,6537332B3241437A4F733761416E472F325762364B413D3D,5,0,6,0,3,2,0,6,0,3,2,1
5851,6537332B3241437A4F733761416E472F325762364B413D3D,6,0,8,0,3,2,0,8,0,4,1,2
5852,6537332B3241437A4F733761416E472F325762364B413D3D,7,0,10,1,2,1,0,10,1,2,1,1
5853,6537332B3241437A4F733761416E472F325762364B413D3D,8,0,6,0,1,1,0,6,0,1,1,2
5854,6539317667326B32566545324845513259475A772B773D3D,1,5,2,0,0,1,5,2,0,0,1,1
5855,6539317667326B32566545324845513259475A772B773D3D,2,10,0,0,0,0,10,0,0,0,0,2
5856,6539317667326B32566545324845513259475A772B773D3D,4,1,0,0,0,0,1,0,0,0,0,1
5857,654A704639746B31632B5A646D544235444A73512F513D3D,1,3,5,1,0,0,3,5,1,0,0,1
5858,654F31506545383752322F6D3156726F724D503254673D3D,1,0,5,1,3,0,0,5,1,3,0,1
5859,654F31506545383752322F6D3156726F724D503254673D3D,2,0,6,2,2,0,0,6,2,2,0,2
5860,654F31506545383752322F6D3156726F724D503254673D3D,3,0,6,0,3,1,0,6,0,3,1,1
5861,654F31506545383752322F6D3156726F724D503254673D3D,4,0,6,0,3,1,0,6,1,2,1,2
5862,654F31506545383752322F6D3156726F724D503254673D3D,5,0,5,0,3,1,0,5,0,3,1,1
5863,654F31506545383752322F6D3156726F724D503254673D3D,6,0,4,0,2,2,0,4,0,2,2,2
5864,654F31506545383752322F6D3156726F724D503254673D3D,7,0,4,0,2,2,0,4,0,2,2,1
5865,654F31506545383752322F6D3156726F724D503254673D3D,8,0,3,0,2,1,0,3,0,2,1,2
5866,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,1,0,5,2,2,0,0,5,2,2,0,1
5867,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,2,0,4,4,1,0,0,4,5,0,0,2
5868,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,3,0,6,2,2,0,0,6,2,2,0,1
5869,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,4,0,6,0,3,1,0,6,0,3,1,2
5870,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,5,0,5,1,2,1,0,5,1,3,0,1
5871,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,6,0,5,0,2,3,0,6,0,1,3,2
5872,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,7,0,5,1,3,0,0,5,1,3,0,1
5873,6553647A59334D62364D4E2F61716E636A6A4F6747673D3D,8,0,4,0,3,0,0,4,0,3,0,2
5874,6554384164593845444C4C50682F564132556F732B673D3D,1,4,5,0,0,0,4,5,0,0,0,1
5875,655A683245775846326B46596E675A314158597A4A673D3D,1,0,5,3,0,0,0,5,3,0,0,1
5876,655A683245775846326B46596E675A314158597A4A673D3D,2,0,4,1,3,1,0,5,1,2,1,2
5877,655A683245775846326B46596E675A314158597A4A673D3D,3,1,5,1,1,2,1,5,1,2,1,1
5878,655A683245775846326B46596E675A314158597A4A673D3D,4,1,5,0,2,2,1,6,0,1,2,2
5879,655A683245775846326B46596E675A314158597A4A673D3D,5,0,5,0,2,2,0,5,0,2,2,1
5880,655A683245775846326B46596E675A314158597A4A673D3D,6,0,4,0,1,3,0,4,0,2,2,2
5881,655A683245775846326B46596E675A314158597A4A673D3D,7,0,6,0,3,0,0,6,0,3,0,1
5882,655A683245775846326B46596E675A314158597A4A673D3D,8,0,4,0,3,1,0,4,0,4,0,2
5883,6565326B636736307679473833494A784258526567673D3D,1,0,4,4,1,0,0,4,4,1,0,1
5884,6565326B636736307679473833494A784258526567673D3D,2,0,1,2,0,0,0,1,2,0,0,2
5885,6565326B636736307679473833494A784258526567673D3D,1,1,0,1,0,0,1,0,1,0,0,1
5886,6565326B636736307679473833494A784258526567673D3D,2,0,1,3,0,0,0,1,3,0,0,2
5887,6565326B636736307679473833494A784258526567673D3D,2,8,1,1,0,0,8,1,1,0,0,1
5888,6565326B636736307679473833494A784258526567673D3D,3,7,0,0,0,0,7,0,0,0,0,1
5889,656862672B2B645749742B797A7176374862685A67413D3D,1,0,4,2,2,0,0,4,2,2,0,1
5890,656862672B2B645749742B797A7176374862685A67413D3D,2,0,4,0,4,0,0,4,0,4,0,2
5891,6569737A416B4239532F617938433432612F2F7369513D3D,1,0,5,0,4,0,0,5,0,4,0,1
5892,6569737A416B4239532F617938433432612F2F7369513D3D,2,0,5,0,1,3,0,5,0,1,3,2
5893,6569737A416B4239532F617938433432612F2F7369513D3D,3,0,3,0,1,5,0,4,0,0,5,1
5894,6569737A416B4239532F617938433432612F2F7369513D3D,4,0,5,1,3,1,0,5,1,3,1,2
5895,6569737A416B4239532F617938433432612F2F7369513D3D,5,0,5,1,2,2,0,6,0,2,2,1
5896,6569737A416B4239532F617938433432612F2F7369513D3D,6,0,4,0,5,0,0,5,1,3,0,2
5897,6569737A416B4239532F617938433432612F2F7369513D3D,7,0,6,0,2,1,0,6,1,1,1,1
5898,6569737A416B4239532F617938433432612F2F7369513D3D,8,0,4,0,0,2,0,4,0,1,1,2
5899,656D42347A44394B336473497A384752754C374C44413D3D,1,0,5,3,1,0,0,5,3,1,0,1
5900,656D42347A44394B336473497A384752754C374C44413D3D,2,0,5,4,0,0,0,5,4,0,0,2
5901,656D42347A44394B336473497A384752754C374C44413D3D,3,0,3,2,2,2,0,4,2,1,2,1
5902,656D42347A44394B336473497A384752754C374C44413D3D,4,0,4,0,4,1,0,4,0,4,1,2
5903,656D42347A44394B336473497A384752754C374C44413D3D,5,0,5,0,2,3,0,6,0,1,3,1
5904,656D42347A44394B336473497A384752754C374C44413D3D,6,0,4,2,2,1,0,5,2,2,0,2
5905,656D42347A44394B336473497A384752754C374C44413D3D,7,0,6,0,3,0,0,6,1,2,0,1
5906,656D42347A44394B336473497A384752754C374C44413D3D,8,0,4,0,1,1,0,4,0,2,0,2
5907,6572513557566C3569505A302B42614B59364F7336773D3D,1,0,3,0,2,2,0,3,0,2,2,1
5908,6572513557566C3569505A302B42614B59364F7336773D3D,2,0,5,0,2,1,0,5,0,2,1,2
5909,6572513557566C3569505A302B42614B59364F7336773D3D,3,0,3,2,1,0,0,3,2,1,0,1
5910,6572513557566C3569505A302B42614B59364F7336773D3D,4,0,2,1,1,0,0,2,1,1,0,2
5911,6572513557566C3569505A302B42614B59364F7336773D3D,5,0,8,1,4,0,0,8,2,3,0,1
5912,6572513557566C3569505A302B42614B59364F7336773D3D,6,0,7,2,2,1,0,7,3,2,0,2
5913,6572513557566C3569505A302B42614B59364F7336773D3D,7,0,6,3,2,1,0,6,4,1,1,1
5914,6572513557566C3569505A302B42614B59364F7336773D3D,8,0,5,1,1,0,0,5,2,0,0,2
5915,657543436D39706C2B5761504B4B416A4674663043773D3D,1,0,6,1,1,1,0,6,1,1,1,1
5916,657543436D39706C2B5761504B4B416A4674663043773D3D,2,0,4,1,1,0,0,4,1,1,0,2
5917,657543436D39706C2B5761504B4B416A4674663043773D3D,2,0,6,3,1,0,0,6,3,1,0,1
5918,657543436D39706C2B5761504B4B416A4674663043773D3D,3,1,5,4,0,0,1,5,4,0,0,1
5919,657543436D39706C2B5761504B4B416A4674663043773D3D,4,10,0,0,0,0,10,0,0,0,0,2
5920,657A5545443476736F524E65514D7058334D743569513D3D,1,0,4,0,0,4,0,4,0,0,4,1
5921,657A5545443476736F524E65514D7058334D743569513D3D,2,0,7,0,0,3,0,7,0,0,3,2
5922,657A5545443476736F524E65514D7058334D743569513D3D,3,0,4,0,2,2,0,4,0,2,2,1
5923,657A5545443476736F524E65514D7058334D743569513D3D,4,0,5,0,1,4,0,6,0,1,3,2
5924,657A5545443476736F524E65514D7058334D743569513D3D,5,0,5,0,2,2,0,5,0,2,2,1
5925,657A5545443476736F524E65514D7058334D743569513D3D,6,0,4,0,0,4,0,4,0,0,4,2
5926,657A5545443476736F524E65514D7058334D743569513D3D,7,0,5,0,0,4,0,5,0,0,4,1
5927,657A5545443476736F524E65514D7058334D743569513D3D,8,0,5,0,1,1,0,5,0,1,1,2
5928,662B334B52504E5747652F567235494E6E4233314E773D3D,1,0,5,1,1,2,0,5,1,1,2,1
5929,662B334B52504E5747652F567235494E6E4233314E773D3D,2,0,4,4,0,1,0,4,4,0,1,2
5930,662B334B52504E5747652F567235494E6E4233314E773D3D,3,0,6,2,2,0,0,6,2,2,0,1
5931,662B334B52504E5747652F567235494E6E4233314E773D3D,4,0,6,0,1,3,0,6,0,1,3,2
5932,662B334B52504E5747652F567235494E6E4233314E773D3D,5,0,5,2,2,0,0,5,2,2,0,1
5933,662B334B52504E5747652F567235494E6E4233314E773D3D,6,0,5,0,4,1,0,6,0,3,1,2
5934,662B334B52504E5747652F567235494E6E4233314E773D3D,7,0,5,1,3,0,0,5,1,3,0,1
5935,662B334B52504E5747652F567235494E6E4233314E773D3D,8,0,4,0,3,0,0,4,0,3,0,2
5936,66354633463055745A53566349794E7456524C6672773D3D,1,0,5,1,2,0,0,5,1,2,0,1
5937,66354633463055745A53566349794E7456524C6672773D3D,2,0,4,0,4,1,0,5,0,4,0,2
5938,66354633463055745A53566349794E7456524C6672773D3D,3,0,6,0,2,2,0,6,0,3,1,1
5939,66354633463055745A53566349794E7456524C6672773D3D,4,0,5,0,2,3,0,6,0,2,2,2
5940,66354633463055745A53566349794E7456524C6672773D3D,5,0,5,1,2,1,0,5,1,2,1,1
5941,66354633463055745A53566349794E7456524C6672773D3D,6,0,4,0,1,3,0,4,0,2,2,2
5942,66354633463055745A53566349794E7456524C6672773D3D,7,0,6,0,3,0,0,6,0,3,0,1
5943,66354633463055745A53566349794E7456524C6672773D3D,8,0,4,0,0,4,0,4,0,1,3,2
5944,663737375435523753316C4672522B5243354E4849513D3D,1,0,5,0,2,2,0,5,0,2,2,1
5945,663737375435523753316C4672522B5243354E4849513D3D,2,0,5,0,0,4,0,5,0,0,4,2
5946,663737375435523753316C4672522B5243354E4849513D3D,3,0,3,0,4,2,0,4,0,3,2,1
5947,663737375435523753316C4672522B5243354E4849513D3D,4,0,4,0,3,2,0,4,0,3,2,2
5948,663737375435523753316C4672522B5243354E4849513D3D,5,0,5,0,2,3,0,6,0,2,2,1
5949,663737375435523753316C4672522B5243354E4849513D3D,6,0,4,0,4,1,0,5,0,3,1,2
5950,663737375435523753316C4672522B5243354E4849513D3D,7,0,6,1,1,1,0,6,2,0,1,1
5951,663737375435523753316C4672522B5243354E4849513D3D,8,0,4,0,0,2,0,4,0,1,1,2
5952,663771535572576D584B616B514E46496150583750513D3D,1,3,4,1,1,0,3,4,1,1,0,1
5953,6637753476717A4231656544474B6847714D486862773D3D,1,0,5,0,1,3,0,5,0,1,3,1
5954,6637753476717A4231656544474B6847714D486862773D3D,2,0,5,0,2,2,0,5,0,2,2,2
5955,6637753476717A4231656544474B6847714D486862773D3D,3,0,3,0,2,4,0,4,0,2,3,1
5956,6637753476717A4231656544474B6847714D486862773D3D,4,0,4,0,1,4,0,4,0,1,4,2
5957,6637753476717A4231656544474B6847714D486862773D3D,5,0,6,0,2,3,0,7,0,2,2,1
5958,6637753476717A4231656544474B6847714D486862773D3D,6,0,5,0,4,1,0,6,0,3,1,2
5959,6637753476717A4231656544474B6847714D486862773D3D,7,0,7,0,0,3,0,7,0,1,2,1
5960,6637753476717A4231656544474B6847714D486862773D3D,8,0,4,0,0,2,0,4,0,1,1,2
5961,663865645971375A43554353525338634C67523278673D3D,1,9,0,0,0,0,9,0,0,0,0,1
5962,664F6245726A67574E685633694E4B7579394B4B32773D3D,1,2,2,1,3,0,2,2,1,3,0,1
5963,664F6245726A67574E685633694E4B7579394B4B32773D3D,2,7,1,1,0,0,7,1,1,0,0,2
5964,66522B42655A7761653172774B4F5A45625467796E413D3D,1,3,4,0,2,0,3,4,0,2,0,1
5965,6652724A74344345533359306F5738646251465652513D3D,1,0,6,0,3,0,0,6,0,3,0,1
5966,6652724A74344345533359306F5738646251465652513D3D,2,0,7,0,4,0,0,7,0,4,0,2
5967,6652724A74344345533359306F5738646251465652513D3D,3,0,7,0,4,0,0,7,0,4,0,1
5968,6652724A74344345533359306F5738646251465652513D3D,4,0,5,0,3,2,0,5,0,4,1,2
5969,6652724A74344345533359306F5738646251465652513D3D,5,0,7,0,2,2,0,7,0,2,2,1
5970,6652724A74344345533359306F5738646251465652513D3D,6,0,5,0,2,2,0,5,0,3,1,2
5971,6652724A74344345533359306F5738646251465652513D3D,7,0,5,0,4,0,0,5,0,4,0,1
5972,6652724A74344345533359306F5738646251465652513D3D,8,0,4,0,10,2,0,4,0,11,1,2
5973,665539527A4F567247392F5067494D615933487872513D3D,1,0,6,2,1,1,0,6,2,1,1,1
5974,665539527A4F567247392F5067494D615933487872513D3D,2,8,1,0,0,0,8,1,0,0,0,2
5975,66584B616A79354A73584535704764386459334553413D3D,1,0,5,2,0,2,0,5,2,0,2,1
5976,66584B616A79354A73584535704764386459334553413D3D,2,0,4,0,3,2,0,4,0,4,1,2
5977,66584B616A79354A73584535704764386459334553413D3D,3,0,6,0,1,3,0,6,0,1,3,1
5978,66584B616A79354A73584535704764386459334553413D3D,4,0,7,0,0,4,0,7,0,0,4,2
5979,66584B616A79354A73584535704764386459334553413D3D,5,0,5,0,1,3,0,5,0,1,3,1
5980,66584B616A79354A73584535704764386459334553413D3D,6,0,5,0,0,5,0,6,0,0,4,2
5981,66584B616A79354A73584535704764386459334553413D3D,7,0,5,0,0,4,0,5,0,0,4,1
5982,66584B616A79354A73584535704764386459334553413D3D,8,0,4,0,0,3,0,4,0,0,3,2
5983,6659454E53427172376C5A31636F70386534526751673D3D,1,6,1,0,1,0,6,1,0,1,0,1
5984,66595167736337763949414157766E416E7A42367A773D3D,1,0,5,0,3,1,0,5,0,3,1,1
5985,66595167736337763949414157766E416E7A42367A773D3D,2,0,6,0,2,1,0,6,0,2,1,2
5986,66595167736337763949414157766E416E7A42367A773D3D,3,0,5,0,1,3,0,5,0,1,3,1
5987,66595167736337763949414157766E416E7A42367A773D3D,4,0,6,0,0,4,0,6,0,0,4,2
5988,66595167736337763949414157766E416E7A42367A773D3D,5,0,5,0,0,4,0,5,0,0,4,1
5989,66595167736337763949414157766E416E7A42367A773D3D,6,0,4,0,0,4,0,4,0,0,4,2
5990,66595167736337763949414157766E416E7A42367A773D3D,7,0,6,0,0,3,0,6,0,0,3,1
5991,66595167736337763949414157766E416E7A42367A773D3D,8,0,3,0,0,3,0,3,0,0,3,2
5992,665A31585371464F632F745556377155753062476E773D3D,1,0,5,1,2,1,0,5,1,2,1,1
5993,665A31585371464F632F745556377155753062476E773D3D,2,0,6,0,3,1,0,6,0,3,1,2
5994,665A31585371464F632F745556377155753062476E773D3D,3,0,6,0,1,3,0,6,0,1,3,1
5995,665A31585371464F632F745556377155753062476E773D3D,4,0,7,0,1,2,0,7,0,1,2,2
5996,665A31585371464F632F745556377155753062476E773D3D,5,0,6,0,1,3,0,6,0,1,3,1
5997,665A31585371464F632F745556377155753062476E773D3D,6,0,6,0,0,4,0,6,0,1,3,2
5998,665A31585371464F632F745556377155753062476E773D3D,7,0,6,0,2,2,0,6,0,3,1,1
5999,665A31585371464F632F745556377155753062476E773D3D,8,0,4,0,2,1,0,4,0,2,1,2
6000,665A6944674550554C4C764F63455756437158502B673D3D,1,0,6,2,1,0,0,6,2,1,0,1
6001,665A6944674550554C4C764F63455756437158502B673D3D,2,0,6,2,2,0,0,6,2,2,0,2
6002,665A6944674550554C4C764F63455756437158502B673D3D,3,0,6,0,4,0,0,6,0,4,0,1
6003,665A6944674550554C4C764F63455756437158502B673D3D,4,0,5,2,1,2,0,5,2,2,1,2
6004,665A6944674550554C4C764F63455756437158502B673D3D,5,0,7,1,2,1,0,7,2,1,1,1
6005,665A6944674550554C4C764F63455756437158502B673D3D,6,0,5,1,3,0,0,5,1,3,0,2
6006,665A6944674550554C4C764F63455756437158502B673D3D,7,0,6,0,3,1,0,6,0,3,1,1
6007,665A6944674550554C4C764F63455756437158502B673D3D,8,0,4,3,6,1,0,4,3,6,1,2
6008,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,1,0,4,0,4,0,0,4,0,4,0,1
6009,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,2,0,7,2,1,0,0,7,2,1,0,2
6010,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,3,0,4,2,2,0,0,4,2,2,0,1
6011,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,4,0,5,0,4,1,0,6,0,3,1,2
6012,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,5,0,5,0,3,1,0,5,0,3,1,1
6013,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,6,0,4,1,2,1,0,4,1,3,0,2
6014,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,7,0,5,2,2,0,0,5,2,2,0,1
6015,66617536305544396D4B624F52736C6D2B6B384F5A673D3D,8,0,5,0,2,0,0,5,0,2,0,2
6016,66694E454E517158357A354750616D654C73514A6A673D3D,1,0,4,0,0,4,0,4,0,0,4,1
6017,66694E454E517158357A354750616D654C73514A6A673D3D,2,0,4,0,3,1,0,4,0,3,1,2
6018,66694E454E517158357A354750616D654C73514A6A673D3D,3,0,2,0,3,1,0,2,0,3,1,1
6019,66694E454E517158357A354750616D654C73514A6A673D3D,4,0,3,1,3,0,0,3,1,3,0,2
6020,66694E454E517158357A354750616D654C73514A6A673D3D,5,0,6,2,2,2,0,7,1,2,2,1
6021,66694E454E517158357A354750616D654C73514A6A673D3D,6,0,5,1,1,4,0,6,1,2,2,2
6022,66694E454E517158357A354750616D654C73514A6A673D3D,7,0,7,0,2,2,0,7,0,4,0,1
